"","status_type","state_type","quorum_id","bill_id","bill_name","sponsors_list","source_link","bill_description","bill_type_1","bill_type_2","bill_type_3","bill_type_4","bill_type_5","bill_type_6","issue_type_1","issue_type_2","issue_type_3","issue_type_4","issue_type_5","issue_type_6","is_yop","statename","statename2","statustype","statustype2"
"1599",680,106,"3317229","H.B. 2144","Providing for a Deposit Return Program for Qualifying Beverage Containers to Be Implemented by a Distributor Responsibility Organization.","","http://app.leg.wa.gov/billsummary?BillNumber=2144&Year=2023","Bottle Bill","Plastic Pollution",NA,NA,NA,NA,NA,"Zero-Waste",NA,NA,NA,NA,NA,-1,"Washington","washington","Out of Committee","out-of-committee"
"1600",680,111,"3337271","H.B.1687","RELATING TO ENERGY RESILIENCY.","HI Rep. Nicole Lowen (D-HI-007)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=HB&billnumber=1687&year=2024","Solar","Renewables &amp; Energy Efficiency","Utilities and the Grid",NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Hawaii","hawaii","Out of Committee","out-of-committee"
"1601",680,90,"3244234","S.446","An Act Expanding Access To Trails For People Of All Abilities","MA Sen. Joanne ""Jo"" Comerford (D-MA-Massachusetts Senate Hampshire, Franklin and Worcester)","http://malegislature.gov/Bills/193/S446","Outdoor Access and Equity","Outdoor Engagement",NA,NA,NA,NA,NA,"Environmental Justice","Land",NA,NA,NA,NA,-1,"Massachusetts","massachusetts","Out of Committee","out-of-committee"
"1602",680,49,"3367189","A.B.2933","Multiunit residential structures and mixed-use residential and commercial structures: water conservation.","CA Assemb. Evan Low (D-CA-026)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB2933","","Water Scarcity",NA,NA,NA,NA,NA,"Water",NA,NA,NA,NA,NA,-1,"California","california","Out of Committee","out-of-committee"
"1603",680,69,"3324770","S.361","Establishes ""New Jersey Target Zero Commission.""","NJ Sen. Patrick ""Pat"" Diegnan (D-NJ-018), NJ Sen. Raj Mukherji (D-NJ-032)","https://www.njleg.state.nj.us/bill-search/2024/S361","","Active Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"New Jersey","new-jersey","Out of Committee","out-of-committee"
"1604",680,64,"3276479","A.7407","Establishes new targets for offshore wind electricity generation","NY Assemb. Didi Barrett (D-NY-106)","https://nyassembly.gov/leg/?bn=A7407&term=2023","Wind","100% Clean Energy and Zero Emissions Targets","Renewables &amp; Energy Efficiency",NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"New York","new-york","Out of Committee","out-of-committee"
"1605",680,111,"3184901","S.B.1458","RELATING TO WASTE MANAGEMENT.","HI Sen. Mike Gabbard (D-HI-021)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=SB&billnumber=1458&year=2024","","Extended Producer Responsibility (EPR)","Plastic Pollution",NA,NA,NA,NA,"Zero-Waste",NA,NA,NA,NA,NA,-1,"Hawaii","hawaii","Out of Committee","out-of-committee"
"1606",680,111,"3342684","H.B.2474","RELATING TO OCEAN RECREATION EQUIPMENT.","HI Speaker Scott Saiki (D-HI-025)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=HB&billnumber=2474&year=2024","","Biodiversity",NA,NA,NA,NA,NA,"Land","Wildlife","Water",NA,NA,NA,-1,"Hawaii","hawaii","Out of Committee","out-of-committee"
"1607",680,111,"3340344","S.B.2650","RELATING TO GEOTHERMAL RESOURCES.","HI Sen. Jarrett Keohokalole (D-HI-024)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=SB&billnumber=2650&year=2024","Geothermal","Emerging Energy Technologies",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"Hawaii","hawaii","Out of Committee","out-of-committee"
"1608",680,69,"3328368","S.C.R.43","Proposes constitutional amendment to make State trustee of public natural resources and guarantee to the people other environmental rights.","NJ Sen. Andrew Zwicker (D-NJ-016), NJ Sen. Linda Greenstein (D-NJ-014)","https://www.njleg.state.nj.us/bill-search/2024/SCR43","","Green Amendment",NA,NA,NA,NA,NA,"Toxic Chemicals","Climate","Water","Land","Environmental Justice","Energy",-1,"New Jersey","new-jersey","Out of Committee","out-of-committee"
"1609",680,104,"3335902","L.B.1369","Require interconnection for electricity distribution between local distribution systems and agricultural self-generation facilities","NE Sen. John Cavanaugh (NE-009)","http://nebraskalegislature.gov/bills/view_bill.php?DocumentID=55457","","Utilities and the Grid",NA,NA,NA,NA,NA,"Energy","Climate",NA,NA,NA,NA,-1,"Nebraska","nebraska","Out of Committee","out-of-committee"
"1610",680,80,"3375752","H.B.5356","An Act Concerning Modifications to the Renewable Portfolio Standard.","","https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=HB5356&which_year=2024","RPS","100% Clean Energy and Zero Emissions Targets",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Connecticut","connecticut","Out of Committee","out-of-committee"
"1611",680,111,"3343618","H.B.2562","RELATING TO PLASTIC BOTTLES.","HI Rep. Sean Quinlan (D-HI-047)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=HB&billnumber=2562&year=2024","Comprehensive Single-Use Bans","Plastic Pollution",NA,NA,NA,NA,NA,"Zero-Waste",NA,NA,NA,NA,NA,-1,"Hawaii","hawaii","Out of Committee","out-of-committee"
"1612",680,106,"3130897","H.B. 1153","Prohibiting Octopus Farming.","WA Rep. Strom Peterson (D-WA-021)","http://app.leg.wa.gov/billsummary?BillNumber=1153&Year=2023","Habitat Protection","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"Washington","washington","Out of Committee","out-of-committee"
"1613",680,56,"3241627","H.F.2755","Labor and industry finance bill.","MN Rep. Michael ""Mike"" Nelson (D-MN-038A)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF2755&ssn=0&y=2023","","Just Transition",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Minnesota","minnesota","Out of Committee","out-of-committee"
"1614",680,56,"3205175","H.F.1315","Biodegradable or compostable item labeling requirements modified.","MN Rep. Kristi Pursell (D-MN-058A)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF1315&ssn=0&y=2023","Truth in Labeling","Plastic Pollution",NA,NA,NA,NA,NA,"Zero-Waste",NA,NA,NA,NA,NA,-1,"Minnesota","minnesota","Out of Committee","out-of-committee"
"1615",680,69,"3418607","A.4540","Requires payment of prevailing wage for projects financed through commercial property assessed clean energy program.","NJ Assemb. Anthony Verrelli (D-NJ-015)","https://www.njleg.state.nj.us/bill-search/2024/A4540","","Water Scarcity",NA,NA,NA,NA,NA,"Water",NA,NA,NA,NA,NA,-1,"New Jersey","new-jersey","Out of Committee","out-of-committee"
"1616",680,90,"3374875","H.4419","An Act Implementing Elementary And Secondary Interdisciplinary Climate Literacy Education Across The Commonwealth ","","http://malegislature.gov/Bills/193/H4419","Environmental Education and Outdoor Learning","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Massachusetts","massachusetts","Out of Committee","out-of-committee"
"1617",680,114,"3255699","S.B.540","An Act amending Title 66 (Public Utilities) of the Pennsylvania Consolidated Statutes, in restructuring of electric utility industry, further providing for energy efficiency and conservation program.","PA Sen. Wayne Langerholc (R-PA-035)","https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2023&sind=0&body=S&type=B&bn=540","","Utilities and the Grid",NA,NA,NA,NA,NA,"Energy","Climate",NA,NA,NA,NA,-1,"Pennsylvania","pennsylvania","Out of Committee","out-of-committee"
"1618",680,49,"3368052","A.B.3147","California Trails Conservancy Program.","CA Assemb. Eduardo Garcia (D-CA-036)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB3147","Trails","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"California","california","Out of Committee","out-of-committee"
"1619",680,56,"3392601","H.F.5220","Capital investment; spending authorized to acquire and better public land and buildings and for other improvements of a capital nature, new programs established and existing programs modified, prior appropriations modified and canceled, bonds issued, and money appropriated.","MN Rep. Fue Lee (D-MN-059A)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF5220&ssn=0&y=2023","","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"Minnesota","minnesota","Out of Committee","out-of-committee"
"1620",680,69,"3327456","A.1476","Establishes ""New Jersey Target Zero Commission.""","NJ Assemb. Robert ""Rob"" Karabinchak (D-NJ-018), NJ Assemb. John Allen (D-NJ-032), NJ Assemb. Linda Carter (D-NJ-022)","https://www.njleg.state.nj.us/bill-search/2024/A1476","","Active Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"New Jersey","new-jersey","Out of Committee","out-of-committee"
"1621",680,90,"3300202","H.4138","An Act [Sic] The Affordable Homes Act","","http://malegislature.gov/Bills/193/H4138","","Just Transition","Building Decarbonization",NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Massachusetts","massachusetts","Out of Committee","out-of-committee"
"1622",680,111,"3339921","S.B.2368","RELATING TO THE ENVIRONMENT.","HI Sen. Mike Gabbard (D-HI-021)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=SB&billnumber=2368&year=2024","","Extended Producer Responsibility (EPR)","Plastic Pollution",NA,NA,NA,NA,"Zero-Waste",NA,NA,NA,NA,NA,-1,"Hawaii","hawaii","Out of Committee","out-of-committee"
"1623",680,111,"3340086","S.B.2499","RELATING TO A PROGRAM TO CHARACTERIZE CARBON SEQUESTRATION POTENTIAL AND UNDERGROUND WATER RESOURCES STATEWIDE.","HI Sen. Lynn DeCoite (D-HI-007)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=SB&billnumber=2499&year=2024","","Nature-Based Climate Solutions",NA,NA,NA,NA,NA,"Climate","Land",NA,NA,NA,NA,-1,"Hawaii","hawaii","Out of Committee","out-of-committee"
"1624",680,79,"3347186","S.B. 2502","Implementing the 2024-2025 General Appropriations Act","","http://flsenate.gov/Session/Bill/2024/2502","","Wildlife Connectivity and Crossings",NA,NA,NA,NA,NA,"Wildlife","Land",NA,NA,NA,NA,-1,"Florida","florida","Out of Committee","out-of-committee"
"1625",680,119,"3313514","S.B. 31","Companion Animal Surgical Sterilization Program and Fund; established and created.","VA Sen. William ""Bill"" Stanley (R-VA-007)","http://lis.virginia.gov/cgi-bin/legp604.exe?241+sum+SB31","","Invasive Species",NA,NA,NA,NA,NA,"Wildlife","Land","Water",NA,NA,NA,-1,"Virginia","virginia","Out of Committee","out-of-committee"
"1626",680,106,"3345534","S.B. 6304","Implementing Certain Recommendations of the Transportation Electrification Strategy.","WA Sen. Marko Liias (D-WA-021)","http://app.leg.wa.gov/billsummary?BillNumber=6304&Year=2023","","Electric Vehicles",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Washington","washington","Out of Committee","out-of-committee"
"1627",680,111,"3345507","S.B.3357","RELATING TO RENEWABLE ENERGY.","HI Sen. Lynn DeCoite (D-HI-007)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=SB&billnumber=3357&year=2024","Energy Efficiency","Renewables &amp; Energy Efficiency","Utilities and the Grid",NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Hawaii","hawaii","Out of Committee","out-of-committee"
"1628",680,64,"3190834","A.2792","Establishes the office of Native American affairs","NY Assemb. Billy Jones (D-NY-115)","https://nyassembly.gov/leg/?bn=A2792&term=2023","",NA,NA,NA,NA,NA,NA,"Water","Environmental Justice","Land",NA,NA,NA,-1,"New York","new-york","Out of Committee","out-of-committee"
"1629",680,90,"3288360","H.4004","An Act Relative To Establishing An Income Tax Credit For Purchase Of Zero-Emission And Hybrid Mobile Machinery","MA Rep. Angelo Puppolo (D-MA-Massachusetts House 12th Hampden)","http://malegislature.gov/Bills/193/H4004","","Electric Vehicles",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Massachusetts","massachusetts","Out of Committee","out-of-committee"
"1630",680,49,"3386402","A.C.R.162","California Youth Climate Action Day.","CA Assemb. Cottie Petrie-Norris (D-CA-073)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240ACR162","Environmental Education and Outdoor Learning","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"California","california","Out of Committee","out-of-committee"
"1631",680,111,"3340102","H.B.1955","RELATING TO THE SPECIAL LAND AND DEVELOPMENT FUND.","HI Rep. Richard Onishi (D-HI-002)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=HB&billnumber=1955&year=2024","","Invasive Species",NA,NA,NA,NA,NA,"Wildlife","Water","Land",NA,NA,NA,-1,"Hawaii","hawaii","Out of Committee","out-of-committee"
"1632",680,56,"3384943","S.F.4804","Housing provisions modifications","MN Sen. Lindsey Port (D-MN-055)","https://www.revisor.mn.gov/bills/bill.php?b=Senate&f=SF4804&ssn=0&y=2023","Energy Efficiency","Renewables &amp; Energy Efficiency","Building Decarbonization",NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Minnesota","minnesota","Out of Committee","out-of-committee"
"1633",680,56,"3181909","H.F.722","Conservation reserve program state incentives funding provided, and money appropriated.","MN Rep. Rick Hansen (D-MN-053B)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF722&ssn=0&y=2023","Habitat Protection","Biodiversity",NA,NA,NA,NA,NA,"Wildlife","Water","Land",NA,NA,NA,-1,"Minnesota","minnesota","Out of Committee","out-of-committee"
"1634",680,56,"3230804","H.F.2233","Workforce development finance bill.","MN Rep. Jessica Hanson (D-MN-055A), MN Rep. Jay Xiong (D-MN-067B)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF2233&ssn=0&y=2023","","Just Transition",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Minnesota","minnesota","Out of Committee","out-of-committee"
"1635",680,64,"3336115","A.8800D","STATE OPERATIONS BUDGET","","https://nyassembly.gov/leg/?bn=A8800&term=2023","","Pesticides",NA,NA,NA,NA,NA,"Toxic Chemicals","Wildlife","Water",NA,NA,NA,-1,"New York","new-york","Out of Committee","out-of-committee"
"1636",680,69,"3325869","S.237","""New Jersey Clean Energy Act of 2024""; establishes 100 percent clean electricity standard and directs BPU to establish clean electricity certificate program. *","NJ Sen. Bob Smith (D-NJ-017), NJ Sen. Raj Mukherji (D-NJ-032)","https://www.njleg.state.nj.us/bill-search/2024/S237","RPS","100% Clean Energy and Zero Emissions Targets",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"New Jersey","new-jersey","Out of Committee","out-of-committee"
"1637",680,80,"3375759","H.B.5358","An Act Concerning a Study of Geothermal Energy.","","https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=HB5358&which_year=2024","Geothermal","Emerging Energy Technologies",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"Connecticut","connecticut","Out of Committee","out-of-committee"
"1638",680,64,"3244563","S.5660","Establishes a community wind energy pilot program","NY Sen. James Sanders (D-NY-010)","http://nysenate.gov/legislation/bills/2023/S5660","Wind","Renewables &amp; Energy Efficiency",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"New York","new-york","Out of Committee","out-of-committee"
"1639",680,111,"3342128","H.B.2296","RELATING TO RENEWABLE FUEL.","HI Rep. Nicole Lowen (D-HI-007)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=HB&billnumber=2296&year=2024","","Electric Vehicles",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Hawaii","hawaii","Out of Committee","out-of-committee"
"1640",680,90,"3177891","S.2104","An Act To Expand The Bottle Bill","MA Sen. Cynthia ""Cindy"" Creem (D-MA-Massachusetts Senate Norfolk and Middlesex)","http://malegislature.gov/Bills/193/S2104","Bottle Bill","Plastic Pollution",NA,NA,NA,NA,NA,"Zero-Waste",NA,NA,NA,NA,NA,-1,"Massachusetts","massachusetts","Out of Committee","out-of-committee"
"1641",680,56,"3224335","H.F.1992","Transportation purposes funding provided, including Department of Transportation, Department of Public Safety, and Metropolitan Council activities; transportation policy changes made; noncompliant driver's license and Minnesota identification card requirements modified; reports required; bonds issued; and money appropriated.","MN Rep. Frank Hornstein (D-MN-061A)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF1992&ssn=0&y=2023","","Active Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Minnesota","minnesota","Out of Committee","out-of-committee"
"1642",680,56,"3224312","H.F.1990","Solar for schools program technical changes made.","MN Rep. Patty Acomb (D-MN-045B)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF1990&ssn=0&y=2023","Solar","Renewables &amp; Energy Efficiency",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"Minnesota","minnesota","Out of Committee","out-of-committee"
"1643",680,64,"3299128","A.8142A","Prohibits the use of polystyrene foam docks, buoys and floating structures","NY Assemb. Anna Kelles (D-NY-125)","https://nyassembly.gov/leg/?bn=A8142&term=2023","Polystyrene Bans","Plastic Pollution",NA,NA,NA,NA,NA,"Zero-Waste",NA,NA,NA,NA,NA,-1,"New York","new-york","Out of Committee","out-of-committee"
"1644",680,64,"3273095","S.6869B","Relates to beverage container handling fees paid to dealers or operators of redemption centers","NY Sen. Rachel May (D-NY-048)","http://nysenate.gov/legislation/bills/2023/S6869","Bottle Bill","Plastic Pollution",NA,NA,NA,NA,NA,"Zero-Waste",NA,NA,NA,NA,NA,-1,"New York","new-york","Out of Committee","out-of-committee"
"1645",680,106,"3312631","H.B. 1935","Promoting Resource Conservation Practices That Include Student Education and Leadership Opportunities in Public Schools.","WA Rep. Steve Bergquist (D-WA-011)","http://app.leg.wa.gov/billsummary?BillNumber=1935&Year=2023","Environmental Education and Outdoor Learning","Outdoor Engagement",NA,NA,NA,NA,NA,"Environmental Justice","Land",NA,NA,NA,NA,-1,"Washington","washington","Out of Committee","out-of-committee"
"1646",680,90,"3393253","H.4501","An Act To Expedite Permitting For Electric Decarbonization Infrastructure Projects","","http://malegislature.gov/Bills/193/H4501","","Building Decarbonization","Renewables &amp; Energy Efficiency","Utilities and the Grid",NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Massachusetts","massachusetts","Out of Committee","out-of-committee"
"1647",680,117,"3318486","H.B. 68","Dot Cattle Guard Clearing On Tribal Lands","NM Rep. Anthony Allison (D-NM-004), NM Rep. D. Wonda ""Doreen"" Johnson (D-NM-005), NM Rep. Eliseo ""Lee"" Alcon (D-NM-006), NM Rep. Harry Garcia (D-NM-069), NM Rep. Derrick Lente (D-NM-065)","http://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=68&year=24","","Environmental Justice",NA,NA,NA,NA,NA,"Wildlife","Water","Environmental Justice","Land",NA,NA,-1,"New Mexico","new-mexico","Out of Committee","out-of-committee"
